group,feature,wasserstein,wasserstein_over_real_iqr,ks_stat,cliffs_delta
ictal_all,bp1_4,4497.030207475901,1.0905991953296128,0.5883333333333334,-0.7845277777777778
ictal_all,bp4_8,1266.4462758886777,1.013902451173345,0.2733333333333333,-0.4151166666666667
ictal_all,bp8_13,573.4913327747801,1.6563255625268867,0.2783333333333333,-0.15915
ictal_all,bp13_30,944.5605540116196,1.8599353689447216,0.785,-0.9187833333333333
ictal_all,ratio_2_6__6_20,0.8838125773153049,0.23467489092921726,0.3466666666666667,-0.21791666666666668
ictal_all,beta,0.33652158128750204,0.32813116621642485,0.16166666666666665,-0.24156111111111112
ictal_all,Hspec,0.1326553579504256,0.6757121528954018,0.4266666666666667,-0.5763722222222222
ictal_all,corr_abs_mean,0.05582261214822395,0.6699637745824543,0.29833333333333334,0.36357222222222224
ictal_all,corr_abs_p95,0.17183854197417,1.2767318126772311,0.585,0.7224333333333334
ictal_all,dom_freq,3.3024088541666674,3.3816666666632047,0.65,0.8107388888888889
ictal_all,freq_first,3.2931726907630527,2.1866666666652153,0.5933333333333334,0.7307
ictal_all,freq_last,3.290662650602409,2.1849999999985488,0.6016666666666667,0.7362666666666666
ictal_all,rms_last_first,0.18440137489768468,0.5798210844401116,0.23166666666666666,0.0070888888888888885
ictal_all,spatial_concentration,0.029067119450161605,0.9484799064745488,0.3616666666666667,0.4326055555555556
ictal_all,laterality_abs,0.1340627287806165,0.8707581895170665,0.37833333333333335,0.4024111111111111
generalized_absence,ptp_med,330.3417580090959,0.7679923981782579,0.685,-0.7579
generalized_absence,ptp_p95,622.2892368822494,0.7959323511230025,0.7166666666666667,-0.7719777777777778
generalized_absence,std_med,56.3853259999268,0.7160239931779214,0.63,-0.6585222222222222
generalized_absence,std_p95,105.11966774343138,0.7613926645473948,0.6266666666666667,-0.6316388888888889
generalized_absence,bp1_4,4217.689889352877,0.8660621535322036,0.5266666666666666,-0.452
generalized_absence,bp4_8,1805.0595772187621,1.3299778229477492,0.6666666666666666,-0.7967722222222222
generalized_absence,bp8_13,719.1716025562607,1.6261151857146083,0.385,-0.3733944444444444
generalized_absence,bp13_30,1074.042573171933,1.8245604682459604,0.805,-0.9305444444444444
generalized_absence,ratio_2_6__6_20,3.321092405942823,0.9038859969653216,0.25666666666666665,0.3469888888888889
generalized_absence,beta,0.9129662245509056,0.9264650834613888,0.5016666666666667,-0.6584388888888889
generalized_absence,Hspec,0.14063198647912548,0.714825559549139,0.4583333333333333,-0.6231055555555556
generalized_absence,corr_abs_mean,0.21297330353239674,2.525317045505452,0.705,0.8374
generalized_absence,corr_abs_p95,0.22568233854563732,1.6495067814741653,0.715,0.8311166666666666
generalized_absence,dom_freq,1.0156249999999998,1.0399999999989349,0.59,0.4824027777777778
generalized_absence,freq_first,0.9236947791164656,0.613333333332926,0.4683333333333333,0.3630333333333333
generalized_absence,freq_last,0.8684738955823292,0.5766666666662837,0.45166666666666666,0.3690083333333333
generalized_absence,rms_last_first,0.15899549148868553,0.4941915638640147,0.195,-0.032344444444444446
generalized_absence,spatial_concentration,0.003913877294352534,0.13815788313589514,0.1,-0.08531111111111112
generalized_absence,laterality_abs,0.07838982240603909,0.566460179202916,0.4,-0.49295
focal_temporal,ptp_med,333.6813017765183,0.8624174605712687,0.7533333333333333,-0.8855833333333333
focal_temporal,ptp_p95,577.2469660716852,0.7959171197733931,0.6683333333333333,-0.7494333333333333
focal_temporal,std_med,59.545001705847554,0.8555326827561076,0.72,-0.8376111111111111
focal_temporal,std_p95,96.97850251482565,0.7257375916839138,0.5533333333333333,-0.6006833333333333
focal_temporal,bp1_4,4445.874715052791,1.052925965184682,0.6566666666666666,-0.8560222222222222
focal_temporal,bp4_8,1261.9052384977153,1.1674224762894891,0.21333333333333335,-0.27944444444444444
focal_temporal,bp8_13,503.1030113756337,1.395498085234446,0.24166666666666667,-0.10216666666666667
focal_temporal,bp13_30,876.083589845913,1.9941918107713807,0.78,-0.9199555555555555
focal_temporal,ratio_2_6__6_20,1.2923822621234726,0.34660850871778187,0.3933333333333333,-0.34449444444444444
focal_temporal,beta,0.17180415067236254,0.1731723064260035,0.11,-0.12137777777777778
focal_temporal,Hspec,0.13163399622791053,0.690163268360545,0.44166666666666665,-0.5913
focal_temporal,corr_abs_mean,0.027506213307278822,0.31465636642762684,0.27,0.25832222222222223
focal_temporal,corr_abs_p95,0.16423198077927342,1.1477076788272513,0.5816666666666667,0.7163944444444444
focal_temporal,dom_freq,3.6360677083333335,3.7233333333295207,0.7333333333333333,0.8336333333333333
focal_temporal,freq_first,3.8077309236947783,2.528333333331654,0.74,0.8126305555555555
focal_temporal,freq_last,3.6144578313253017,2.399999999998407,0.7216666666666667,0.7892805555555555
focal_temporal,rms_last_first,0.15805460131786891,0.5309900756218893,0.23166666666666666,-0.029155555555555556
focal_temporal,spatial_concentration,0.04135345080031309,1.4336910527609403,0.5066666666666667,0.6300166666666667
focal_temporal,laterality_abs,0.1989634102891376,1.3579990262419632,0.5483333333333333,0.6958888888888889
