subject,class,feature,comparison,wasserstein_over_test_iqr
PN01,1,dom_freq,CHB_TO_SIENA_REAL_REAL,0.23681606050840792
PN01,1,dom_freq,SYN_TO_SIENA,1.545608974358183
PN01,1,freq_first,SIENA_LOSO_REAL_REAL,0.3375883575882457
PN01,1,freq_first,CHB_TO_SIENA_REAL_REAL,0.1999879304794959
PN01,1,freq_first,SYN_TO_SIENA,0.9941880341877044
PN01,1,freq_last,SIENA_LOSO_REAL_REAL,0.28667359667350173
PN01,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.13956187640806444
PN01,1,freq_last,SYN_TO_SIENA,0.9899038461535177
PN01,1,rms_last_first,SIENA_LOSO_REAL_REAL,15.844104815228828
PN01,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,10.560145872141977
PN01,1,rms_last_first,SYN_TO_SIENA,2.3321251090277495
PN01,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.4643179052780012
PN01,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.5037859202985217
PN01,1,spatial_concentration,SYN_TO_SIENA,0.19302884665367964
PN01,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.24391646532588912
PN01,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.09596111573764116
PN01,1,laterality_abs,SYN_TO_SIENA,1.1200880435198066
PN03,0,ptp_med,SIENA_LOSO_REAL_REAL,0.47684156021101565
PN03,0,ptp_med,CHB_TO_SIENA_REAL_REAL,2.098076220094006
PN03,0,ptp_med,SYN_TO_SIENA,0.45647468357334475
PN03,0,ptp_p95,SIENA_LOSO_REAL_REAL,0.8652706700799928
PN03,0,ptp_p95,CHB_TO_SIENA_REAL_REAL,1.4578828216850293
PN03,0,ptp_p95,SYN_TO_SIENA,1.9105542414501644
PN03,0,std_med,SIENA_LOSO_REAL_REAL,0.5027027454620434
PN03,0,std_med,CHB_TO_SIENA_REAL_REAL,2.062653272349989
PN03,0,std_med,SYN_TO_SIENA,0.31076387974725334
PN03,0,std_p95,SIENA_LOSO_REAL_REAL,0.6861674452992347
PN03,0,std_p95,CHB_TO_SIENA_REAL_REAL,0.8099347167978492
PN03,0,std_p95,SYN_TO_SIENA,1.303871442380225
PN03,0,bp1_4,SIENA_LOSO_REAL_REAL,32.13965322582663
PN03,0,bp1_4,CHB_TO_SIENA_REAL_REAL,46.94576304462633
PN03,0,bp1_4,SYN_TO_SIENA,47.9384935752673
PN03,0,bp4_8,SIENA_LOSO_REAL_REAL,72.30680542873289
PN03,0,bp4_8,CHB_TO_SIENA_REAL_REAL,89.5453151411196
PN03,0,bp4_8,SYN_TO_SIENA,93.64066474163698
PN03,0,bp8_13,SIENA_LOSO_REAL_REAL,74.17738066801681
PN03,0,bp8_13,CHB_TO_SIENA_REAL_REAL,87.70126734697511
PN03,0,bp8_13,SYN_TO_SIENA,99.85008428403056
PN03,0,bp13_30,SIENA_LOSO_REAL_REAL,77.1596767888151
PN03,0,bp13_30,CHB_TO_SIENA_REAL_REAL,104.70687846447942
PN03,0,bp13_30,SYN_TO_SIENA,103.34782554941033
PN03,0,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.1374388944245813
PN03,0,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,0.7189464116016114
PN03,0,ratio_2_6__6_20,SYN_TO_SIENA,0.9716945244418497
PN03,0,beta,SIENA_LOSO_REAL_REAL,0.2012367349211434
PN03,0,beta,CHB_TO_SIENA_REAL_REAL,0.19445138278485793
PN03,0,beta,SYN_TO_SIENA,0.37806670668865794
PN03,0,Hspec,SIENA_LOSO_REAL_REAL,0.24975199538634332
PN03,0,Hspec,CHB_TO_SIENA_REAL_REAL,0.39230007754744495
PN03,0,Hspec,SYN_TO_SIENA,0.23462577894720066
PN03,0,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.11570988950635813
PN03,0,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.3961690609161417
PN03,0,corr_abs_mean,SYN_TO_SIENA,0.29339519208548503
PN03,0,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.42312926830899655
PN03,0,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.599998336356827
PN03,0,corr_abs_p95,SYN_TO_SIENA,0.13295312751681934
PN03,0,dom_freq,SIENA_LOSO_REAL_REAL,812174479166.6665
PN03,0,dom_freq,CHB_TO_SIENA_REAL_REAL,418701171874.99994
PN03,0,dom_freq,SYN_TO_SIENA,5866156684027.778
PN03,0,freq_first,SIENA_LOSO_REAL_REAL,0.7108333333328616
PN03,0,freq_first,CHB_TO_SIENA_REAL_REAL,0.37861111111085993
PN03,0,freq_first,SYN_TO_SIENA,3.4711111111088058
PN03,0,freq_last,SIENA_LOSO_REAL_REAL,0.6774999999995501
PN03,0,freq_last,CHB_TO_SIENA_REAL_REAL,0.3709722222219757
PN03,0,freq_last,SYN_TO_SIENA,3.4280555555532795
PN03,0,rms_last_first,SIENA_LOSO_REAL_REAL,0.3716808034122201
PN03,0,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.4502587457468966
PN03,0,rms_last_first,SYN_TO_SIENA,0.8061167556324529
PN03,0,spatial_concentration,SIENA_LOSO_REAL_REAL,0.3177309113929513
PN03,0,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.429374577215089
PN03,0,spatial_concentration,SYN_TO_SIENA,0.6676017422171395
PN03,0,laterality_abs,SIENA_LOSO_REAL_REAL,0.38999289898299033
PN03,0,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.48842768421673555
PN03,0,laterality_abs,SYN_TO_SIENA,0.6203673398553687
PN03,1,ptp_med,SIENA_LOSO_REAL_REAL,0.542074576259699
PN03,1,ptp_med,CHB_TO_SIENA_REAL_REAL,0.4061669840555072
PN03,1,ptp_med,SYN_TO_SIENA,0.6423477863799142
PN03,1,ptp_p95,SIENA_LOSO_REAL_REAL,0.5515181584368745
PN03,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,0.5333901735573681
PN03,1,ptp_p95,SYN_TO_SIENA,0.6363009033993466
PN03,1,std_med,SIENA_LOSO_REAL_REAL,0.6595546994733978
PN03,1,std_med,CHB_TO_SIENA_REAL_REAL,0.39566081896359695
PN03,1,std_med,SYN_TO_SIENA,0.7287408336915965
PN03,1,std_p95,SIENA_LOSO_REAL_REAL,0.6301048705222059
PN03,1,std_p95,CHB_TO_SIENA_REAL_REAL,0.6158724399362085
PN03,1,std_p95,SYN_TO_SIENA,0.6902323988439185
PN03,1,bp1_4,SIENA_LOSO_REAL_REAL,1.5782792231252634
PN03,1,bp1_4,CHB_TO_SIENA_REAL_REAL,1.534349022021389
PN03,1,bp1_4,SYN_TO_SIENA,1.6367597891144414
PN03,1,bp4_8,SIENA_LOSO_REAL_REAL,1.7892241112515748
PN03,1,bp4_8,CHB_TO_SIENA_REAL_REAL,1.7669519868931303
PN03,1,bp4_8,SYN_TO_SIENA,1.8274170265871068
PN03,1,bp8_13,SIENA_LOSO_REAL_REAL,2.023316937504734
PN03,1,bp8_13,CHB_TO_SIENA_REAL_REAL,2.018711908231606
PN03,1,bp8_13,SYN_TO_SIENA,2.0715148417131504
PN03,1,bp13_30,SIENA_LOSO_REAL_REAL,1.5060957731952649
PN03,1,bp13_30,CHB_TO_SIENA_REAL_REAL,1.5063801397427234
PN03,1,bp13_30,SYN_TO_SIENA,1.5971661689713956
PN03,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.18268050003462785
PN03,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,1.1688623316007205
PN03,1,ratio_2_6__6_20,SYN_TO_SIENA,1.2957383234982842
PN03,1,beta,SIENA_LOSO_REAL_REAL,0.6805490109148933
PN03,1,beta,CHB_TO_SIENA_REAL_REAL,0.1944625322749286
PN03,1,beta,SYN_TO_SIENA,0.48062876593994264
PN03,1,Hspec,SIENA_LOSO_REAL_REAL,0.5997892990681183
PN03,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.2560348526888113
PN03,1,Hspec,SYN_TO_SIENA,0.2821708718855875
PN03,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.789293447049206
PN03,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.26394070888199134
PN03,1,corr_abs_mean,SYN_TO_SIENA,0.9532585536418191
PN03,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.1131786207543659
PN03,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.30732386417876195
PN03,1,corr_abs_p95,SYN_TO_SIENA,0.3188109457663904
PN03,1,dom_freq,SIENA_LOSO_REAL_REAL,321245113463.00543
PN03,1,dom_freq,CHB_TO_SIENA_REAL_REAL,288587014492.9529
PN03,1,dom_freq,SYN_TO_SIENA,3255593818530.7017
PN03,1,freq_first,SIENA_LOSO_REAL_REAL,0.23824561403492947
PN03,1,freq_first,CHB_TO_SIENA_REAL_REAL,0.22516516185847169
PN03,1,freq_first,SYN_TO_SIENA,2.2843274853785998
PN03,1,freq_last,SIENA_LOSO_REAL_REAL,0.1939130434781321
PN03,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.2565101299271582
PN03,1,freq_last,SYN_TO_SIENA,2.1769736842090808
PN03,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.903153215390591
PN03,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,1.2147151247488372
PN03,1,rms_last_first,SYN_TO_SIENA,1.5442570358384613
PN03,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.9288877879397781
PN03,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,1.2544714679850644
PN03,1,spatial_concentration,SYN_TO_SIENA,0.8993115666475108
PN03,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.6271869925402134
PN03,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.6172318297439024
PN03,1,laterality_abs,SYN_TO_SIENA,0.17935778881262676
PN05,1,ptp_med,SIENA_LOSO_REAL_REAL,2.0371635324400423
PN05,1,ptp_med,CHB_TO_SIENA_REAL_REAL,4.014055079291237
PN05,1,ptp_med,SYN_TO_SIENA,0.6574233521382071
PN05,1,ptp_p95,SIENA_LOSO_REAL_REAL,1.3873499486300112
PN05,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,2.108263478364422
PN05,1,ptp_p95,SYN_TO_SIENA,1.981625397420195
PN05,1,std_med,SIENA_LOSO_REAL_REAL,1.7218558206997192
PN05,1,std_med,CHB_TO_SIENA_REAL_REAL,4.741515336701503
PN05,1,std_med,SYN_TO_SIENA,0.1513081229836815
PN05,1,std_p95,SIENA_LOSO_REAL_REAL,3.976377618807214
PN05,1,std_p95,CHB_TO_SIENA_REAL_REAL,2.853465429137132
PN05,1,std_p95,SYN_TO_SIENA,1.9168195360056464
PN05,1,bp1_4,SIENA_LOSO_REAL_REAL,33.6116759294007
PN05,1,bp1_4,CHB_TO_SIENA_REAL_REAL,39.94037748046052
PN05,1,bp1_4,SYN_TO_SIENA,28.505579654020377
PN05,1,bp4_8,SIENA_LOSO_REAL_REAL,77.01582576063419
PN05,1,bp4_8,CHB_TO_SIENA_REAL_REAL,36.35577192866875
PN05,1,bp4_8,SYN_TO_SIENA,34.00894610520624
PN05,1,bp8_13,SIENA_LOSO_REAL_REAL,101.85333971508389
PN05,1,bp8_13,CHB_TO_SIENA_REAL_REAL,49.774140950001765
PN05,1,bp8_13,SYN_TO_SIENA,52.7070595432263
PN05,1,bp13_30,SIENA_LOSO_REAL_REAL,30.389582672103312
PN05,1,bp13_30,CHB_TO_SIENA_REAL_REAL,26.164772632789145
PN05,1,bp13_30,SYN_TO_SIENA,29.61501453696802
PN05,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.7107277510839272
PN05,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,2.234730141609503
PN05,1,ratio_2_6__6_20,SYN_TO_SIENA,2.275267105768177
PN05,1,beta,SIENA_LOSO_REAL_REAL,0.45595658429397773
PN05,1,beta,CHB_TO_SIENA_REAL_REAL,1.0208204368130702
PN05,1,beta,SYN_TO_SIENA,1.5593028037798453
PN05,1,Hspec,SIENA_LOSO_REAL_REAL,0.2912725271081977
PN05,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.47414978449300965
PN05,1,Hspec,SYN_TO_SIENA,1.1327689492143853
PN05,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.9913454983656415
PN05,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.3933652493876553
PN05,1,corr_abs_mean,SYN_TO_SIENA,1.2000247554590844
PN05,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.1880428882205584
PN05,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.46925720745372723
PN05,1,corr_abs_p95,SYN_TO_SIENA,0.35917967919472166
PN05,1,dom_freq,SIENA_LOSO_REAL_REAL,417728701117.3183
PN05,1,dom_freq,CHB_TO_SIENA_REAL_REAL,435170959728.0335
PN05,1,dom_freq,SYN_TO_SIENA,3464680989583.334
PN05,1,freq_first,SIENA_LOSO_REAL_REAL,751026452177.4249
PN05,1,freq_first,CHB_TO_SIENA_REAL_REAL,737882492312.3456
PN05,1,freq_first,SYN_TO_SIENA,3852744310575.6357
PN05,1,freq_last,SIENA_LOSO_REAL_REAL,0.28429050279310725
PN05,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.3739351464432661
PN05,1,freq_last,SYN_TO_SIENA,2.3754999999984228
PN05,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.39991581078115285
PN05,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.5201519168882619
PN05,1,rms_last_first,SYN_TO_SIENA,0.7780019811835975
PN05,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.4451593852531543
PN05,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.7603758427807872
PN05,1,spatial_concentration,SYN_TO_SIENA,0.28898542066618277
PN05,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.31596118558066844
PN05,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.28459742421056194
PN05,1,laterality_abs,SYN_TO_SIENA,0.6024330307024791
PN06,1,ptp_med,SIENA_LOSO_REAL_REAL,3.8512520302065893
PN06,1,ptp_med,CHB_TO_SIENA_REAL_REAL,7.3152721332287705
PN06,1,ptp_med,SYN_TO_SIENA,0.10531798385712152
PN06,1,ptp_p95,SIENA_LOSO_REAL_REAL,3.6683679935822187
PN06,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,2.3361415417881974
PN06,1,ptp_p95,SYN_TO_SIENA,0.6860523119544021
PN06,1,std_med,SIENA_LOSO_REAL_REAL,2.721348792991588
PN06,1,std_med,CHB_TO_SIENA_REAL_REAL,6.897284173040317
PN06,1,std_med,SYN_TO_SIENA,0.3634400008945946
PN06,1,std_p95,SIENA_LOSO_REAL_REAL,4.807437789405914
PN06,1,std_p95,CHB_TO_SIENA_REAL_REAL,2.6295328713797863
PN06,1,std_p95,SYN_TO_SIENA,0.5758646340285144
PN06,1,bp1_4,SIENA_LOSO_REAL_REAL,60.73679873780046
PN06,1,bp1_4,CHB_TO_SIENA_REAL_REAL,28.1802901178457
PN06,1,bp1_4,SYN_TO_SIENA,2.517827419317132
PN06,1,bp4_8,SIENA_LOSO_REAL_REAL,155.06461467287278
PN06,1,bp4_8,CHB_TO_SIENA_REAL_REAL,47.66665095917082
PN06,1,bp4_8,SYN_TO_SIENA,6.4092550478363135
PN06,1,bp8_13,SIENA_LOSO_REAL_REAL,250.33314940211017
PN06,1,bp8_13,CHB_TO_SIENA_REAL_REAL,53.67798678521106
PN06,1,bp8_13,SYN_TO_SIENA,7.751580428684051
PN06,1,bp13_30,SIENA_LOSO_REAL_REAL,153.9368094240503
PN06,1,bp13_30,CHB_TO_SIENA_REAL_REAL,55.092602270182155
PN06,1,bp13_30,SYN_TO_SIENA,2.7501259916654486
PN06,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.8177909752740062
PN06,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,2.5248389240081024
PN06,1,ratio_2_6__6_20,SYN_TO_SIENA,2.5776124800244746
PN06,1,beta,SIENA_LOSO_REAL_REAL,0.43505089311125883
