patient_id,split,degraded_channels,frontal_pair_degraded,asymmetry_Fp1_Fp2,asymmetry_F3_F4,clean_nondegraded_asymmetry,final_all_channels_asymmetry,clean_nondegraded_symmetry_ok,final_all_channels_symmetry_ok,dominant_frequency_fz_hz,frequency_2_5_4_ok,peak_channel,frontcentral_peak_ok
104,train,O1,False,0.0796589625502261,0.04079614996021932,0.060227556255222706,0.060227556255222706,True,True,3.5,True,Fz,True
110,train,C4|F7|P3|T4,False,0.01652214810803764,0.06364094343870585,0.04008154577337175,0.04008154577337175,True,True,3.0,True,Fz,True
118,train,,False,0.10160653769637579,0.037612492283469225,0.0696095149899225,0.0696095149899225,True,True,4.0,True,Fz,True
119,train,,False,0.032410943230796935,0.08646514228530801,0.05943804275805247,0.05943804275805247,True,True,3.5,True,Fz,True
132,test,F3,True,0.14902223771457887,0.8805042203967064,0.14902223771457887,0.5147632290556426,True,False,4.0,True,Fz,True
134,train,T3|T6,False,0.13552954136610842,0.0959936733732263,0.11576160736966737,0.11576160736966737,True,True,3.0,True,Fp1,True
135,train,P4,False,0.187359731088484,0.05424673398910361,0.1208032325387938,0.1208032325387938,True,True,3.5,True,Fp1,True
139,train,Cz,False,0.08657726402266251,0.007778970480369831,0.047178117251516175,0.047178117251516175,True,True,3.5,True,Fz,True
144,train,,False,0.027883893705439623,0.01753473664407939,0.022709315174759506,0.022709315174759506,True,True,3.5,True,Fz,True
146,val,Cz,False,0.060591965353322216,0.11873101566682162,0.08966149051007191,0.08966149051007191,True,True,3.5,True,Fp1,True
157,val,F4,True,0.16607255904040344,0.9086055536331733,0.16607255904040344,0.5373390563367884,True,False,3.5,True,Fp2,True
160,train,,False,0.026423364489461504,0.01868726556178173,0.022555315025621615,0.022555315025621615,True,True,4.0,True,Fp1,True
164,val,C3|O2,False,0.165777000345544,0.0798438280414815,0.12281041419351274,0.12281041419351274,True,True,3.5,True,Fz,True
166,test,F7,False,0.05597785029968265,0.08633906942267444,0.07115845986117855,0.07115845986117855,True,True,3.5,True,Fz,True
171,train,,False,0.1867863832722664,0.007318885940501795,0.0970526346063841,0.0970526346063841,True,True,3.0,True,Fp1,True
175,train,Fp1|T4,True,0.9222268003347701,0.10827276786756176,0.10827276786756176,0.515249784101166,True,False,2.5,True,Fz,True
180,test,,False,0.06708077882789251,0.028919560101798327,0.04800016946484542,0.04800016946484542,True,True,4.0,True,Fp1,True
183,val,,False,0.037077850513020406,0.061137127488115305,0.049107489000567855,0.049107489000567855,True,True,3.5,True,Fz,True
184,val,C3|P3,False,0.022089445538932655,0.15059670761322316,0.08634307657607791,0.08634307657607791,True,True,3.0,True,F3,True
187,train,,False,0.1998619165059353,0.01676157962770735,0.10831174806682133,0.10831174806682133,True,True,2.5,True,Fp1,True
190,train,O2|T4,False,0.050566908213163,0.012198511018844341,0.03138270961600367,0.03138270961600367,True,True,3.0,True,Fp1,True
193,test,F8,False,0.0057720599979557774,0.025197464074369996,0.015484762036162886,0.015484762036162886,True,True,3.0,True,Fz,True
196,train,C3|P4,False,0.07433570875292081,0.07866647965382627,0.07650109420337353,0.07650109420337353,True,True,2.5,True,Fz,True
200,val,Cz|F4,True,0.10262719290084252,0.9332132107077913,0.10262719290084252,0.5179202018043169,True,False,2.5,True,Fp2,True
204,val,,False,0.004962228727399969,0.0751315915360057,0.040046910131702834,0.040046910131702834,True,True,3.0,True,Fp2,True
205,train,T6,False,0.02435314643937248,0.11989765878741368,0.07212540261339308,0.07212540261339308,True,True,3.0,True,Fz,True
206,val,T3,False,0.0665988703316118,0.1615702402470837,0.11408455528934774,0.11408455528934774,True,True,2.5,True,Fp2,True
207,train,,False,0.09096545493344901,0.023103319057742783,0.0570343869955959,0.0570343869955959,True,True,3.0,True,Fp1,True
210,train,O1|T5,False,0.09829483717929406,0.26938452157141113,0.1838396793753526,0.1838396793753526,True,True,3.0,True,F3,True
211,train,T5,False,0.05377426129834939,0.09309132183171952,0.07343279156503446,0.07343279156503446,True,True,4.0,True,Fz,True
214,train,Fp2|O2|P4|T6,True,0.8939751847689321,0.049624285067647954,0.049624285067647954,0.47179973491829,True,False,3.0,True,Fp1,True
215,test,Fp2|Fz|O1|T5,True,0.9181682773778738,0.13763398529768692,0.13763398529768692,0.5279011313377804,True,False,3.5,True,F4,True
218,train,C4,False,0.16385489485841087,0.12914779777098895,0.1465013463146999,0.1465013463146999,True,True,3.5,True,Fp2,True
219,train,F4,True,0.02110800286268947,0.9003863725807761,0.02110800286268947,0.4607471877217328,True,False,3.5,True,Fz,True
221,train,C3,False,0.1121248414938808,0.19204258854805686,0.15208371502096885,0.15208371502096885,True,True,3.5,True,Fp1,True
227,train,,False,0.0130841806921424,0.06145077750739305,0.03726747909976773,0.03726747909976773,True,True,3.5,True,Fp1,True
230,train,C3|Fp2|O2|T3,True,0.9297752534597686,0.015788633964446956,0.015788633964446956,0.4727819437121078,True,False,3.0,True,F3,True
231,test,F4,True,0.16011481105010034,0.8256479010130432,0.16011481105010034,0.4928813560315718,True,False,4.0,True,Fp1,True
235,train,F3|Fz|O1,True,0.11767797246544238,0.909571040489142,0.11767797246544238,0.5136245064772922,True,False,3.0,True,Fp1,True
238,val,T3,False,0.050312021233425534,0.06808380563082272,0.05919791343212413,0.05919791343212413,True,True,3.5,True,Fz,True
239,train,,False,0.17256490975250063,0.11015248434328648,0.14135869704789356,0.14135869704789356,True,True,3.5,True,Fp2,True
244,train,P4,False,0.11351996927156988,0.0802441907379511,0.09688208000476048,0.09688208000476048,True,True,2.5,True,Fp2,True
245,train,Fz,False,0.02360493316784985,0.04980350795207649,0.03670422055996317,0.03670422055996317,True,True,3.5,True,Fp2,True
246,val,F8|T6,False,0.1431739400975824,0.15068707158789146,0.14693050584273692,0.14693050584273692,True,True,3.5,True,Fz,True
249,train,Fp2|T3,True,0.854498703845567,0.08418817690227097,0.08418817690227097,0.469343440373919,True,False,3.0,True,Fz,True
252,val,Cz|P3|T4|T5,False,0.039340834912650155,0.1779068542299959,0.10862384457132301,0.10862384457132301,True,True,4.0,True,Fp2,True
263,train,,False,0.11709405593093833,0.05170837630087516,0.08440121611590674,0.08440121611590674,True,True,4.0,True,Fp2,True
264,train,,False,0.08491044708909508,0.050607357251759424,0.06775890217042725,0.06775890217042725,True,True,4.0,True,Fp1,True
268,test,Cz,False,0.17473852777309676,0.1082525537370581,0.14149554075507742,0.14149554075507742,True,True,2.5,True,Fp1,True
272,train,T5,False,0.12476067912686438,0.0465167217479906,0.0856387004374275,0.0856387004374275,True,True,3.5,True,Fz,True
278,train,Cz|T3,False,0.06356009580829818,0.08494075309550425,0.07425042445190122,0.07425042445190122,True,True,3.5,True,Fp1,True
282,val,O2,False,0.07965486607841354,0.0024457872454452263,0.041050326661929384,0.041050326661929384,True,True,4.0,True,Fp2,True
283,train,C4,False,0.0631168647621557,0.172416278531647,0.11776657164690135,0.11776657164690135,True,True,3.0,True,Fz,True
286,train,,False,0.14177532885661676,0.12782467787068316,0.13480000336364995,0.13480000336364995,True,True,2.5,True,Fp1,True
288,train,P3,False,0.010606911132444642,0.15528969799279074,0.08294830456261769,0.08294830456261769,True,True,2.5,True,Fz,True
289,train,,False,0.05542769236598094,0.19981054967259562,0.1276191210192883,0.1276191210192883,True,True,3.0,True,F3,True
291,val,O1|P4,False,0.15886720561210982,0.2589688423933778,0.2089180240027438,0.2089180240027438,True,True,4.0,True,Fp1,True
293,train,,False,0.051042007501834144,0.23580090756629865,0.1434214575340664,0.1434214575340664,True,True,3.5,True,Fz,True
296,train,T4,False,0.009807855367520863,0.011426491991404287,0.010617173679462575,0.010617173679462575,True,True,4.0,True,Fz,True
300,train,F4,True,0.07118092590437292,0.9320481963676894,0.07118092590437292,0.5016145611360312,True,False,3.0,True,Fp2,True
302,val,,False,0.010624772255426691,0.005425304536173231,0.00802503839579996,0.00802503839579996,True,True,2.5,True,Fp1,True
324,train,,False,0.022936411297592243,0.1831652637546658,0.10305083752612902,0.10305083752612902,True,True,3.0,True,Fz,True
329,train,O1,False,0.15391902905865387,0.20776176005904376,0.18084039455884882,0.18084039455884882,True,True,2.5,True,F3,True
331,val,,False,0.05166379571575823,0.05156149068253183,0.051612643199145034,0.051612643199145034,True,True,3.5,True,F3,True
336,train,,False,0.06403976498378994,0.21110714440515493,0.13757345469447244,0.13757345469447244,True,True,4.0,True,Fp1,True
338,val,,False,0.09210657141212825,0.07389818112407745,0.08300237626810285,0.08300237626810285,True,True,3.5,True,Fz,True
339,train,O2,False,0.0055979030385797926,0.06761391972589059,0.03660591138223519,0.03660591138223519,True,True,3.5,True,Fp2,True
341,train,,False,0.01187434876848328,0.13420449557002553,0.07303942216925441,0.07303942216925441,True,True,3.0,True,Fp1,True
344,val,Fp2,True,0.8927316206231881,0.12778091057998542,0.12778091057998542,0.5102562656015868,True,False,3.0,True,Fp1,True
350,train,C4,False,0.08764547559070973,0.09389002266335518,0.09076774912703245,0.09076774912703245,True,True,2.5,True,Fz,True
355,train,F3,True,0.05344598908050068,0.8703022410728963,0.05344598908050068,0.4618741150766985,True,False,4.0,True,Fz,True
364,train,,False,0.013926176935476358,0.036502125781600434,0.025214151358538398,0.025214151358538398,True,True,3.0,True,Fp1,True
367,train,Fp1,True,0.8687043390596048,0.1666326576306886,0.1666326576306886,0.5176684983451467,True,False,4.0,True,Fz,True
375,test,T3,False,0.03150848907224464,0.08677709806433603,0.05914279356829034,0.05914279356829034,True,True,3.5,True,F3,True
383,train,T4|T6,False,0.08201802806532871,0.0027007901253605837,0.04235940909534464,0.04235940909534464,True,True,3.0,True,Fz,True
384,train,,False,0.10319507265154092,0.17993279470793588,0.1415639336797384,0.1415639336797384,True,True,4.0,True,Fp2,True
385,test,,False,0.04918671978809868,0.05436455243940269,0.05177563611375069,0.05177563611375069,True,True,3.0,True,Fz,True
388,val,F3,True,0.045086704005635726,0.8934913880078703,0.045086704005635726,0.46928904600675303,True,False,3.0,True,F4,True
391,train,,False,0.18735042249790052,0.19702236670513965,0.1921863946015201,0.1921863946015201,True,True,3.0,True,Fp2,True
392,test,,False,0.0006807303430686521,0.1724864665734137,0.08658359845824118,0.08658359845824118,True,True,3.0,True,Fz,True
393,train,O2,False,0.18047572621339353,0.13518123533457202,0.15782848077398276,0.15782848077398276,True,True,4.0,True,Fp2,True
398,val,T6,False,0.030180200091937965,0.024082101224468626,0.027131150658203297,0.027131150658203297,True,True,3.5,True,Fp2,True
401,train,,False,0.17206741050758279,0.03895819316617434,0.10551280183687856,0.10551280183687856,True,True,3.5,True,Fp1,True
412,val,Fp1|O2,True,0.930186088535854,0.05432688371847537,0.05432688371847537,0.4922564861271647,True,False,3.0,True,F8,False
417,train,P4,False,0.059469154447167605,0.13042499291586154,0.09494707368151457,0.09494707368151457,True,True,2.5,True,F4,True
422,train,,False,0.12508528724685736,0.027061632815876674,0.07607346003136702,0.07607346003136702,True,True,3.5,True,Fp2,True
424,train,F4|Fz,True,0.07250431037256455,0.8752269194352025,0.07250431037256455,0.4738656149038835,True,False,4.0,True,Fp2,True
430,train,,False,0.019059821918249654,0.10744667905206402,0.06325325048515684,0.06325325048515684,True,True,3.5,True,Fp2,True
433,val,,False,0.027453230616926668,0.13213259056457707,0.07979291059075187,0.07979291059075187,True,True,3.0,True,Fp1,True
438,train,P3,False,0.2227832293733582,0.22397202042770556,0.22337762490053187,0.22337762490053187,True,True,3.5,True,Fp1,True
439,train,Cz|F3,True,0.0811078430113178,0.8485583925415657,0.0811078430113178,0.46483311777644176,True,False,3.5,True,Fp1,True
441,val,C3,False,0.16085704171216808,0.06311862264341332,0.11198783217779071,0.11198783217779071,True,True,2.5,True,Fp2,True
443,train,Fp1,True,0.8806549435180466,0.038409295896336224,0.038409295896336224,0.45953211970719143,True,False,4.0,True,Fp2,True
448,train,F8,False,0.1754616179889923,0.05054911725051759,0.11300536761975494,0.11300536761975494,True,True,4.0,True,Fp2,True
456,train,,False,0.026448917717718397,0.07240740466220046,0.04942816118995943,0.04942816118995943,True,True,3.5,True,Fp1,True
457,train,Fz,False,0.052424853867776657,0.13670179291718165,0.09456332339247915,0.09456332339247915,True,True,3.5,True,Fp2,True
462,val,,False,0.08346079980257838,0.09613634050810582,0.0897985701553421,0.0897985701553421,True,True,3.5,True,Fp2,True
469,train,O1|Pz,False,0.24236952383540078,0.08229747035962849,0.16233349709751463,0.16233349709751463,True,True,3.0,True,Fz,True
471,train,Fp2,True,0.87839430463524,0.17364115532953375,0.17364115532953375,0.5260177299823869,True,False,3.5,True,Fp1,True
473,train,,False,0.1378344951269297,0.1040961948056142,0.12096534496627195,0.12096534496627195,True,True,4.0,True,Fp1,True
481,train,F8,False,0.11648081913725139,0.14138501165096773,0.12893291539410956,0.12893291539410956,True,True,3.5,True,Fp1,True
483,train,Fp1,True,0.8500987218943716,0.01925012261124418,0.01925012261124418,0.4346744222528079,True,False,2.5,True,Fp2,True
489,test,,False,0.114340019922394,0.16019701719081275,0.13726851855660338,0.13726851855660338,True,True,3.0,True,Fz,True
490,test,T5,False,0.06325007739232053,0.04361089300556334,0.05343048519894193,0.05343048519894193,True,True,3.5,True,Fp1,True
491,train,,False,0.1682196488642639,0.019100965150024674,0.0936603070071443,0.0936603070071443,True,True,4.0,True,Fp1,True
498,train,P4,False,0.07563993022426364,0.2209119230126234,0.14827592661844352,0.14827592661844352,True,True,2.5,True,F4,True
499,train,,False,0.0008771808907695568,0.044729227893910734,0.022803204392340144,0.022803204392340144,True,True,3.5,True,Fp1,True
508,test,Fp2,True,0.877363498442378,0.04052756466421491,0.04052756466421491,0.4589455315532965,True,False,3.5,True,Fz,True
512,test,F3|P3,True,0.1849009686318951,0.9017772672048163,0.1849009686318951,0.5433391179183558,True,False,3.5,True,Fz,True
514,val,,False,0.08990101355563358,0.05851658116838876,0.07420879736201116,0.07420879736201116,True,True,3.0,True,Fp2,True
519,val,,False,0.06888100900431336,0.019908043481930114,0.044394526243121735,0.044394526243121735,True,True,2.5,True,Fz,True
521,train,Cz,False,0.20194263715591942,0.17508281832051928,0.18851272773821937,0.18851272773821937,True,True,3.0,True,Fp1,True
524,train,F3,True,0.06884328308107354,0.8647133663093007,0.06884328308107354,0.46677832469518715,True,False,3.0,True,Fp2,True
529,train,,False,0.19776150435453788,0.005325655600309945,0.10154357997742391,0.10154357997742391,True,True,3.0,True,Fp1,True
536,train,,False,0.12963206990409457,0.11485804086855192,0.12224505538632324,0.12224505538632324,True,True,3.5,True,Fz,True
539,test,O2,False,0.0897719292540427,0.08752921155415795,0.08865057040410032,0.08865057040410032,True,True,4.0,True,Fz,True
541,test,Fz,False,0.009663182858733094,0.015218305481965793,0.012440744170349443,0.012440744170349443,True,True,3.5,True,Fp2,True
551,train,,False,0.12742842775016397,0.05491173745540662,0.0911700826027853,0.0911700826027853,True,True,3.0,True,F4,True
552,train,,False,0.17719429549249968,0.13603666738562054,0.15661548143906012,0.15661548143906012,True,True,3.5,True,Fp1,True
558,train,T5,False,0.21927014908645992,0.04837098986188601,0.13382056947417298,0.13382056947417298,True,True,3.0,True,Fp1,True
560,train,F4,True,0.031330681355547625,0.8976343867125331,0.031330681355547625,0.4644825340340404,True,False,2.5,True,F3,True
561,train,C4|Fp2,True,0.92783737863846,0.08907907369192249,0.08907907369192249,0.5084582261651913,True,False,4.0,True,Fz,True
562,train,Fp1|Fp2,True,0.6210382592066832,0.09878477201868012,0.09878477201868012,0.35991151561268164,True,False,3.5,True,Fz,True
563,train,F3,True,0.06543357012441312,0.9427758315926197,0.06543357012441312,0.5041047008585164,True,False,3.0,True,Fp2,True
564,train,P3,False,0.0317712607792001,0.12458960246978253,0.07818043162449131,0.07818043162449131,True,True,3.5,True,Fz,True
567,train,,False,0.046970177923209525,0.08469692346664687,0.06583355069492819,0.06583355069492819,True,True,2.5,True,Fz,True
571,train,O1,False,0.053109306222018586,0.05211315917348879,0.05261123269775369,0.05261123269775369,True,True,3.0,True,Fp2,True
575,train,T5,False,0.13042173131572474,0.17384439895673176,0.15213306513622826,0.15213306513622826,True,True,3.0,True,Fp2,True
576,train,Cz|F3|F4,True,0.20259268716163414,0.4364967271371105,0.20259268716163414,0.31954470714937233,True,True,3.0,True,Fp1,True
587,train,Cz|O1,False,0.16289917882267943,0.24818378359801582,0.20554148121034763,0.20554148121034763,True,True,3.5,True,Fp2,True
594,train,,False,0.03372917164752897,0.22959779895948557,0.13166348530350727,0.13166348530350727,True,True,3.0,True,F4,True
596,train,,False,0.20056748407724415,0.08485487913043221,0.14271118160383817,0.14271118160383817,True,True,2.5,True,Fp1,True
599,train,,False,0.124981540161494,0.08704404558382933,0.10601279287266166,0.10601279287266166,True,True,3.0,True,Fz,True
603,train,C3,False,0.037065386244434825,0.027139513682825543,0.03210244996363018,0.03210244996363018,True,True,2.5,True,Fz,True
610,train,Fp2|O2|P3,True,0.9008592997893147,0.1530399654173156,0.1530399654173156,0.5269496326033152,True,False,2.5,True,F3,True
611,val,,False,0.0758375137822916,0.18742047504583173,0.13162899441406167,0.13162899441406167,True,True,2.5,True,F3,True
612,val,T5|T6,False,0.23383833712068097,0.07589334591993373,0.15486584152030736,0.15486584152030736,True,True,3.0,True,Fp1,True
616,train,Fp1|O1,True,0.9476139489473515,0.06914879217792243,0.06914879217792243,0.508381370562637,True,False,3.5,True,Fz,True
617,test,T3,False,0.026999456789851002,0.12519846247834338,0.07609895963409719,0.07609895963409719,True,True,3.5,True,Fp1,True
621,train,,False,0.1347089206587867,0.06727919018089351,0.1009940554198401,0.1009940554198401,True,True,3.5,True,Fp1,True
629,train,P4,False,0.005314940670654954,0.07980335763283991,0.04255914915174743,0.04255914915174743,True,True,3.5,True,Fp2,True
633,train,,False,0.039937935544581755,0.10131202521164927,0.07062498037811551,0.07062498037811551,True,True,3.5,True,Fp2,True
636,test,F4|Fp1|Fp2,True,0.11861107300936766,0.9203480401629222,,0.5194795565861449,True,False,2.5,True,F3,True
640,val,P4|T3,False,0.1047454474849053,0.12838250703472143,0.11656397725981336,0.11656397725981336,True,True,3.5,True,Fp1,True
643,train,,False,0.09707191787334114,0.05330569047404247,0.07518880417369181,0.07518880417369181,True,True,3.0,True,Fz,True
644,train,F8,False,0.025321992857968604,0.04275052007569576,0.034036256466832185,0.034036256466832185,True,True,3.5,True,Fp2,True
645,train,,False,0.17712507441397926,0.043137281008215206,0.11013117771109723,0.11013117771109723,True,True,4.0,True,Fp1,True
647,train,,False,0.05780178570372688,0.054954569299778676,0.05637817750175278,0.05637817750175278,True,True,4.0,True,Fp2,True
658,train,C4|O2,False,0.02574427559549751,0.08677057322357552,0.056257424409536516,0.056257424409536516,True,True,3.0,True,Fz,True
670,train,F4,True,0.1737209928194139,0.8321568428587267,0.1737209928194139,0.5029389178390703,True,False,3.5,True,Fp2,True
681,train,,False,0.11714916396141868,0.04412195564363967,0.08063555980252918,0.08063555980252918,True,True,3.0,True,Fp2,True
682,train,Fp2,True,0.9049598853043562,0.09351151579363813,0.09351151579363813,0.4992357005489972,True,False,3.5,True,Fp1,True
684,train,Fz,False,0.16367882710885961,0.0114809552734757,0.08757989119116766,0.08757989119116766,True,True,3.5,True,Fp2,True
685,test,O2|P3,False,0.05178094749193574,0.07617601155836574,0.06397847952515075,0.06397847952515075,True,True,4.0,True,Fp1,True
686,test,,False,0.12165822797545482,0.003944211135885459,0.06280121955567014,0.06280121955567014,True,True,3.0,True,Fp1,True
690,train,,False,0.045300475226757696,0.17285724857829549,0.1090788619025266,0.1090788619025266,True,True,3.5,True,Fp1,True
693,train,,False,0.06780623472381975,0.12663089215435805,0.0972185634390889,0.0972185634390889,True,True,3.0,True,Fz,True
695,train,F8|P4,False,0.07382614955644572,0.0003225441292583759,0.037074346842852046,0.037074346842852046,True,True,3.5,True,Fz,True
719,train,,False,0.0598862024856559,0.15341497955170488,0.1066505910186804,0.1066505910186804,True,True,4.0,True,Fp2,True
723,train,,False,0.12008527303775374,0.06351522830254196,0.09180025067014785,0.09180025067014785,True,True,3.0,True,Fz,True
731,train,,False,0.11595618889867715,0.0700394283404477,0.09299780861956242,0.09299780861956242,True,True,2.5,True,Fp2,True
733,train,,False,0.0747151400994452,0.16179564135889146,0.11825539072916832,0.11825539072916832,True,True,3.5,True,Fz,True
741,test,,False,0.13881755614504168,0.13043750184143962,0.13462752899324065,0.13462752899324065,True,True,2.5,True,Fp1,True
743,train,,False,0.10937831711720125,0.06081258985349967,0.08509545348535046,0.08509545348535046,True,True,4.0,True,Fz,True
744,test,C3|C4|T5,False,0.05992813105524166,0.08888871124870201,0.07440842115197184,0.07440842115197184,True,True,2.5,True,Fp1,True
748,val,F3,True,0.09423813380205175,0.9178731131669792,0.09423813380205175,0.5060556234845155,True,False,4.0,True,Fz,True
749,train,,False,0.08548579304292783,0.107597355754588,0.0965415743987579,0.0965415743987579,True,True,3.5,True,Fp2,True
752,train,,False,0.008590169443301087,0.11078301021618993,0.05968658982974551,0.05968658982974551,True,True,3.0,True,Fp2,True
754,train,F7|Fp1,True,0.9356782062141172,0.18530093861476854,0.18530093861476854,0.5604895724144429,True,False,3.5,True,Fz,True
756,train,,False,0.19673441002500627,0.12265108111654797,0.15969274557077712,0.15969274557077712,True,True,3.0,True,Fz,True
757,train,C3|T6,False,0.17638934793086097,0.09791049332254433,0.13714992062670264,0.13714992062670264,True,True,3.0,True,Fp1,True
760,train,O1|T5,False,0.017437322093931076,0.2197344167437232,0.11858586941882715,0.11858586941882715,True,True,3.5,True,F4,True
765,train,,False,0.025909451404240023,0.05141239448841408,0.03866092294632705,0.03866092294632705,True,True,4.0,True,Fz,True
768,train,Fz,False,0.02996168001444772,0.2018142926754129,0.1158879863449303,0.1158879863449303,True,True,4.0,True,F4,True
772,train,O1|P4,False,0.029884422898740458,0.08724866279278723,0.05856654284576385,0.05856654284576385,True,True,3.5,True,F4,True
775,val,C4|T4,False,0.18114704980160595,0.03886274337168302,0.11000489658664449,0.11000489658664449,True,True,3.0,True,Fp1,True
780,train,T6,False,0.05439855703912973,0.005807931080408247,0.030103244059768986,0.030103244059768986,True,True,3.0,True,Fp1,True
781,val,,False,0.10588782580167777,0.03108769005902986,0.06848775793035382,0.06848775793035382,True,True,3.5,True,Fp2,True
786,train,Cz,False,0.1066885471369384,0.004532483088060267,0.055610515112499335,0.055610515112499335,True,True,3.5,True,Fz,True
792,train,T4,False,0.07219046056626205,0.03470799937632714,0.053449229971294594,0.053449229971294594,True,True,3.5,True,Fp1,True
793,train,Fp2,True,0.944946129310653,0.1491106144563467,0.1491106144563467,0.5470283718834998,True,False,4.0,True,Fp1,True
802,train,,False,0.006002531739515236,0.10044663549135889,0.05322458361543706,0.05322458361543706,True,True,3.5,True,Fp2,True
803,val,,False,0.092891689987294,0.0634145600218747,0.07815312500458435,0.07815312500458435,True,True,4.0,True,Fp2,True
804,train,,False,0.04960170947354393,0.1283586283681256,0.08898016892083475,0.08898016892083475,True,True,4.0,True,F3,True
814,val,C3,False,0.18123992791080862,0.15726581152605076,0.16925286971842968,0.16925286971842968,True,True,3.0,True,Fp2,True
817,train,P4,False,0.06418075863864937,0.004140582135133209,0.034160670386891294,0.034160670386891294,True,True,3.5,True,Fz,True
818,test,,False,0.03576123260634735,0.08441538912294351,0.06008831086464543,0.06008831086464543,True,True,3.5,True,Fp1,True
821,train,T5,False,0.21085058484823693,0.13817556204629666,0.1745130734472668,0.1745130734472668,True,True,2.5,True,Fp1,True
822,train,,False,0.10456085596558452,0.0394605469099681,0.07201070143777631,0.07201070143777631,True,True,3.5,True,Fp2,True
829,train,Fz,False,0.10154834249188703,0.07928764157374903,0.09041799203281803,0.09041799203281803,True,True,3.0,True,F4,True
842,train,Fz,False,0.11533519321726504,0.15912307067341233,0.1372291319453387,0.1372291319453387,True,True,3.5,True,Fp2,True
843,train,C3,False,0.14649125350668055,0.09218541077555144,0.119338332141116,0.119338332141116,True,True,3.0,True,Fp2,True
