subject,endpoint,mode,model,protocol,roc_auc,average_precision,sensitivity,specificity,n_test,n_test_ictal,n_test_preictal
PN00,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.9292037037037038,0.8771850335570374,0.5333333333333333,0.985,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.8951851851851852,0.7239309429561388,0.17037037037037037,0.98,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8897407407407407,0.7270058334512933,0.1925925925925926,0.9825,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.936,0.9075500073454221,0.8074074074074075,0.9725,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.9017407407407407,0.8378476958797564,0.8740740740740741,0.785,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.8489814814814816,0.7887617427820912,0.6,0.965,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.8185185185185184,0.6232114939973517,0.7925925925925926,0.685,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8114259259259259,0.6029257762966583,0.762962962962963,0.765,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.77475,0.6091689796205018,0.7111111111111111,0.6925,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8287777777777778,0.6482170321085987,0.725925925925926,0.83,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8393888888888889,0.7385612996164159,0.6592592592592592,0.9275,535,135,400
PN00,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.8369351851851852,0.7669175919795764,0.8074074074074075,0.7375,535,135,400
PN01,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.8505384615384616,0.4820368255663027,0.6307692307692307,0.88,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.7025,0.30473773539179366,0.4,0.875,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6641153846153846,0.22140754965984677,0.12307692307692308,0.935,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.784,0.34014606017543386,0.03076923076923077,0.99,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7156538461538462,0.23718540034357244,0.2923076923076923,0.85,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8646153846153847,0.4768605493211694,0.5384615384615384,0.91,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.8505384615384616,0.47656211489520073,0.6615384615384615,0.8825,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.9077692307692309,0.8148650109812301,0.7230769230769231,0.96,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.9264615384615384,0.7630954419788948,0.7384615384615385,0.9075,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8806153846153846,0.6602565066657529,0.5076923076923077,0.9525,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.6984423076923078,0.44658277323372286,0.27692307692307694,0.9625,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8505,0.710959257322382,0.4,0.9925,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.9096923076923077,0.829859096430148,0.7230769230769231,0.9725,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.9060192307692307,0.8150185757055445,0.7538461538461538,0.895,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.9407692307692308,0.7673504660089245,0.9076923076923077,0.86,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.9066538461538463,0.7010580926594809,0.5076923076923077,0.9675,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.9029230769230769,0.7033293355695982,0.38461538461538464,0.985,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.8578076923076923,0.43547966049559084,0.07692307692307693,0.98,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.9092307692307693,0.6267317776681882,0.3076923076923077,0.9725,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.9323076923076923,0.7458484787889053,0.8461538461538461,0.9125,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.9386538461538462,0.7585030393981212,0.8769230769230769,0.85,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.8985192307692308,0.7758580169835231,0.6615384615384615,0.9775,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.8914423076923077,0.7513834901819259,0.8,0.865,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8948653846153847,0.7449574651135765,0.7692307692307693,0.8775,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.8714423076923077,0.7939664724699713,0.7538461538461538,0.905,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8825384615384616,0.8036558959183783,0.7538461538461538,0.965,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8960384615384616,0.7984088149143749,0.7076923076923077,0.975,465,65,400
PN01,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.8995,0.7359799146714805,0.8,0.885,465,65,400
PN03,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.6729736842105264,0.5922705413651113,0.6263157894736842,0.6525,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.6271644736842105,0.5353879477554785,0.4473684210526316,0.7625,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.5789342105263158,0.48721422447174956,0.3473684210526316,0.8275,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.6621052631578948,0.6502044749905487,0.42105263157894735,0.9675,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5469342105263157,0.49947452891718813,0.29473684210526313,0.825,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6565394736842104,0.5619177073873234,0.6684210526315789,0.555,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.6624868421052632,0.5794008113019561,0.5947368421052631,0.665,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.7600592105263158,0.6356627792409377,0.1,1.0,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6914671052631579,0.4707293342044792,0.8473684210526315,0.455,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7800394736842104,0.6209350915583526,0.8052631578947368,0.68,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.6020197368421053,0.5671093697554671,0.4,0.895,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7716513157894735,0.6832408201923408,0.4,0.9725,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7134144736842105,0.5826200670677464,0.12105263157894737,0.995,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.7589802631578947,0.6954047248099661,0.32105263157894737,0.9875,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.6644473684210528,0.5641149396158092,0.6105263157894737,0.6775,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.5397763157894736,0.4043308336718263,0.29473684210526313,0.83,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.5554342105263158,0.40167524208129957,0.33157894736842103,0.7925,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.7586184210526316,0.6560152333969952,0.33157894736842103,0.9575,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5682631578947368,0.4177124538632376,0.6631578947368421,0.39,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6903947368421052,0.5711123014286588,0.5631578947368421,0.835,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.6633289473684212,0.5744658438092974,0.6052631578947368,0.68,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.5250328947368421,0.3767181284653127,0.11578947368421053,0.9325,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.37002631578947365,0.2541196501731344,0.38421052631578945,0.415,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.4232763157894738,0.27438028324927477,0.3526315789473684,0.5775,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.4158881578947369,0.3105510234033415,0.33157894736842103,0.56,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.41771710526315786,0.2828190927864395,0.2894736842105263,0.6175,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.4856842105263158,0.3110675241259888,0.20526315789473684,0.805,590,190,400
PN03,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.5886644736842105,0.4239277168557703,0.3736842105263158,0.77,590,190,400
PN05,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.38126000000000004,0.1839855679452786,0.328,0.52,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.49233000000000005,0.21490382546481954,0.28,0.63,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.54444,0.2385928139872177,0.12,0.8,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.55984,0.2515663294402227,0.08,0.8675,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6110599999999999,0.2809185096484519,0.24,0.7975,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.50212,0.22852021456640914,0.456,0.5675,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.38201999999999997,0.1845963490207299,0.32,0.5225,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.53575,0.2597996628934017,0.264,0.71,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.50144,0.23977176498509614,0.416,0.5375,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.48197999999999996,0.22774954634415906,0.312,0.62,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.4194,0.2008770992672724,0.048,0.93,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.46219,0.21281007353984965,0.048,0.9025,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.53759,0.2696220796085662,0.28,0.7125,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.5518,0.29332256118805505,0.528,0.55,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.5792200000000001,0.28278768757898676,0.608,0.5425,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.56932,0.25699785563013566,0.168,0.85,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.5724,0.26143591222931123,0.088,0.8975,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.48494000000000004,0.21233229285583494,0.024,0.925,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5352,0.23497230921146722,0.072,0.8875,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.59988,0.299092199001991,0.512,0.6625,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.57212,0.2796968437643468,0.608,0.54,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.5896199999999999,0.31122519389310765,0.152,0.9075,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.58168,0.3670991566519122,0.336,0.8325,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.57413,0.3670724999081315,0.304,0.8575,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.40896999999999994,0.1945781422373172,0.072,0.8575,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.44403000000000004,0.21978719835746496,0.072,0.9325,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.57836,0.3142313243918365,0.176,0.9,525,125,400
PN05,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.5955199999999999,0.3084439672581646,0.336,0.7925,525,125,400
PN06,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.6819894366197182,0.3744879413259701,0.6197183098591549,0.645,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.676637323943662,0.42258876348266616,0.2605633802816901,0.89,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6136619718309859,0.3726950543710568,0.24647887323943662,0.835,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.6309859154929578,0.4535262057943482,0.04225352112676056,0.9875,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7468838028169014,0.5085387198878516,0.2323943661971831,0.9625,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7210387323943661,0.44419887220146725,0.33098591549295775,0.87,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.6679225352112677,0.3639677722872255,0.6338028169014085,0.64,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.8545158450704224,0.6607670511643671,0.36619718309859156,0.9425,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6615933098591549,0.49574160659189415,0.4014084507042254,0.885,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6913116197183099,0.4587070725944836,0.2605633802816901,0.9475,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.4982218309859155,0.35177706018718685,0.014084507042253521,1.0,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5162235915492956,0.36269168141605723,0.028169014084507043,0.9975,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8503345070422537,0.6554974166625817,0.2746478873239437,0.9675,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.8236443661971831,0.634100258686142,0.5492957746478874,0.86,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.8294014084507042,0.6208064213638362,0.9154929577464789,0.5975,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.8172887323943662,0.5925555033397357,0.23943661971830985,0.96,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8183098591549296,0.6196720856519246,0.18309859154929578,0.9825,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.765475352112676,0.4643273399483834,0.07746478873239436,0.96,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7926232394366197,0.5081596289323883,0.1619718309859155,0.955,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8253521126760565,0.6030782089064789,0.6549295774647887,0.8025,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.8245598591549297,0.6183582972611597,0.9154929577464789,0.5725,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.6927552816901409,0.4517343512643624,0.11971830985915492,0.96,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6471919014084507,0.35297959809984225,0.49295774647887325,0.745,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6818397887323944,0.3741097390260526,0.5140845070422535,0.74,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.5548679577464788,0.29647212624900643,0.1619718309859155,0.8475,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6389172535211268,0.34598729679286727,0.19014084507042253,0.8675,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6835475352112677,0.44775651447231035,0.23943661971830985,0.925,542,142,400
PN06,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.6521390845070423,0.3920892198307049,0.36619718309859156,0.8125,542,142,400
PN07,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.8387903225806451,0.22710459544606976,0.9354838709677419,0.6875,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.3707258064516129,0.08955086343537971,0.22580645161290322,0.88,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.25536290322580646,0.05285423898562151,0.0967741935483871,0.9125,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.6461693548387097,0.11296881245476656,0.22580645161290322,0.815,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.23874999999999996,0.05863228892650351,0.06451612903225806,0.8975,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7070967741935484,0.12939129776444327,0.7096774193548387,0.6925,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.8331451612903226,0.22228726236791366,0.9354838709677419,0.6875,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.8452822580645162,0.3155540829565685,0.12903225806451613,0.975,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6902016129032258,0.13046325454403862,0.6774193548387096,0.5875,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7431048387096775,0.13705029828320758,0.7419354838709677,0.6625,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.9108064516129033,0.2893913294254029,0.7741935483870968,0.89,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8911693548387097,0.26712942136071627,0.7096774193548387,0.87,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8193548387096774,0.3779314334240116,0.3225806451612903,0.9725,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.7729435483870967,0.2862755126925072,0.3225806451612903,0.9475,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.8760483870967742,0.2536748573943378,0.6129032258064516,0.89,431,31,400
