endpoint,mode,model,protocol,metric,macro_mean,ci95_low,ci95_high,n_subjects,n_subjects_total
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,specificity,0.9108928571428574,0.8806964285714288,0.9341116071428572,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,roc_auc,0.5892777857930378,0.5083857265057529,0.6654513880013515,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,average_precision,0.39276028993194034,0.3094215069517715,0.47386844740630835,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,sensitivity,0.3369433891700683,0.262378396712156,0.4176793047262279,14,14
ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,specificity,0.8496428571428571,0.7976741071428571,0.8967946428571429,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,roc_auc,0.6782489723253241,0.5997245935074519,0.7542119223196568,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,average_precision,0.4986080658283889,0.3900560479328645,0.5986159062612242,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,sensitivity,0.23548290607602942,0.131878379435304,0.34908072430969506,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,specificity,0.9739285714285714,0.952669642857143,0.9923214285714286,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,roc_auc,0.5779042216849799,0.506573225352839,0.6554897191350197,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,average_precision,0.3772479141686871,0.3001393974639443,0.45103552190793383,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,sensitivity,0.2301655622491166,0.1250980691495631,0.35470894584841356,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,specificity,0.9316071428571429,0.8975000000000001,0.9582142857142857,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,roc_auc,0.7443164511721562,0.6764327877072728,0.8092581248105081,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,average_precision,0.5882519626890056,0.47021038938057996,0.6925949728135782,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,sensitivity,0.374723441356902,0.26936560987870717,0.48889785584084494,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,specificity,0.9428571428571428,0.89928125,0.9744732142857142,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,roc_auc,0.7394867023457332,0.6601261616993058,0.809822829941552,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,average_precision,0.5807158307369404,0.46200405272816725,0.6865962699964184,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,sensitivity,0.3601092450459193,0.2424120602237628,0.48321980221696953,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,specificity,0.9385714285714286,0.8940937499999999,0.972857142857143,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,roc_auc,0.7289522096237141,0.6462216165822631,0.7989159097524992,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,average_precision,0.5775646198766999,0.4583343674259891,0.6818787934289541,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,sensitivity,0.5054914746332362,0.3885579627293928,0.626788339663207,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,specificity,0.8574999999999999,0.7849955357142858,0.92125,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,roc_auc,0.7244326744712938,0.6551433905548889,0.7970588223974865,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,average_precision,0.5058949299300961,0.40749288161904185,0.6075589261170352,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,sensitivity,0.4305000139189859,0.29733070284734464,0.5714641311997649,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,specificity,0.85375,0.7867857142857143,0.9167901785714285,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,roc_auc,0.7240205378057322,0.6588355838891325,0.7949182254177048,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,average_precision,0.5084763362258932,0.4084872226668144,0.6098537926327423,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,sensitivity,0.5728841702410373,0.4647203189996802,0.6809576936949855,14,14
ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,specificity,0.775,0.6855357142857142,0.856611607142857,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,roc_auc,0.6725686129715933,0.5982675071586081,0.7544218852034477,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,average_precision,0.4091699350115592,0.32201867550951335,0.4990039667798474,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,sensitivity,0.2675363240119562,0.14097261078625092,0.41781399236841077,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,specificity,0.8350000000000001,0.6837455357142855,0.946607142857143,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,roc_auc,0.6962362793324758,0.6315889581979558,0.7655614536781247,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,average_precision,0.41253091231898914,0.3222409047805341,0.5055522239159517,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,sensitivity,0.20873690896897173,0.09064123774922589,0.35992286255676015,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,specificity,0.900892857142857,0.7989241071428572,0.9608928571428572,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,roc_auc,0.7809554996568288,0.7255694412231342,0.8398843399866771,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,average_precision,0.5678573779594172,0.47118083184980386,0.6657656653931942,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,sensitivity,0.5753868473655045,0.4494799188002405,0.6979241072307851,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,specificity,0.8496428571428573,0.7987455357142855,0.8978571428571428,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,roc_auc,0.7984375726126517,0.7394360978063644,0.857307062683206,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,average_precision,0.602161388821952,0.500223677144338,0.6972910460685127,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,sensitivity,0.7294810940784483,0.6197505571831516,0.8305398448754534,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,specificity,0.7067857142857142,0.6205223214285714,0.7887589285714286,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,roc_auc,0.7966008324460988,0.7378345232938083,0.8559732178392322,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,average_precision,0.6033657450451244,0.5017129083225655,0.700887851268513,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,sensitivity,0.7296168839021363,0.6195751002704749,0.8316811186981907,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,specificity,0.7030357142857142,0.6137499999999999,0.7867857142857143,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,roc_auc,0.7488541992897942,0.6796320781285474,0.8199604597382495,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,average_precision,0.5463317157891369,0.4432033838137985,0.6461121557186684,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,sensitivity,0.28908454418871343,0.19160604481962953,0.39007787556448403,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,specificity,0.9394642857142859,0.903919642857143,0.9685803571428572,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,roc_auc,0.7500261829363011,0.6769958611920398,0.8213402103512719,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,average_precision,0.5397753158850611,0.44076934478276053,0.6370093789078121,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,sensitivity,0.3624510847694903,0.26044968478011205,0.4652395664762272,14,14
ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,specificity,0.9253571428571428,0.8948169642857141,0.9532142857142857,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,roc_auc,0.6766386697942798,0.6002414170015579,0.7498385046271773,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,average_precision,0.4661310682050827,0.36982573071105995,0.5645785478390396,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,sensitivity,0.3896600548918804,0.28092953266472787,0.49814551127497786,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,specificity,0.8732142857142857,0.8232098214285712,0.9110714285714284,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,roc_auc,0.6197811980992954,0.5471321750069279,0.6934080092949622,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,average_precision,0.4129124899483387,0.31976564022179965,0.509856485693282,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,sensitivity,0.386194809180534,0.28907079733042174,0.48898563648737986,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,specificity,0.7894642857142858,0.7390982142857143,0.8335758928571426,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,roc_auc,0.7187778465472249,0.653310815518954,0.7870807433415296,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,average_precision,0.5154086373806083,0.4264342449484555,0.6073314749366546,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,sensitivity,0.33634001830134774,0.23160338209136744,0.44926655601620197,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,specificity,0.9294642857142857,0.8985714285714286,0.9569642857142858,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,roc_auc,0.71638205299904,0.6532811485987375,0.7867676404015149,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,average_precision,0.5136216730787255,0.4243169344656364,0.604893677247715,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,sensitivity,0.2993644312647313,0.18928910487610304,0.41785208215443936,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,specificity,0.9503571428571428,0.9285714285714286,0.9700044642857141,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,roc_auc,0.7034156823680217,0.6375938109532246,0.777435552545975,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,average_precision,0.49770711073272583,0.4055322972901736,0.5888881968034605,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,sensitivity,0.50764622691726,0.3788096453561086,0.6398688076696487,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,specificity,0.8173214285714286,0.7783928571428571,0.8592857142857143,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,roc_auc,0.6982539698247537,0.6225339469433971,0.7718198334332822,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,average_precision,0.47589894084035633,0.38125260140577594,0.5690286697538954,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,sensitivity,0.4605027328800185,0.3581020355926888,0.5681357903713993,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,specificity,0.8228571428571428,0.7628437499999999,0.8726875,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,roc_auc,0.6992021055008338,0.6190591348054201,0.7762500743358814,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,average_precision,0.4760845094964651,0.38398089317406264,0.5676514613921507,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,sensitivity,0.5111836300864588,0.41221315516515056,0.615348691478649,14,14
ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,specificity,0.7798214285714286,0.7019553571428571,0.83946875,14,14
