subject,class,feature,wasserstein_over_real_iqr,ks_stat,cliffs_delta
chb09,0,std_med,3.238813586689894,0.9047222222222222,-0.88675
chb09,0,std_p95,1.566930144646884,0.8194444444444444,-0.844175
chb09,0,bp1_4,1.6478469821682709,0.8469444444444445,-0.8586
chb09,0,bp4_8,1.6293827733499138,0.9555555555555556,-0.9742625
chb09,0,bp8_13,1.5191441250674045,0.7005555555555556,-0.813575
chb09,0,bp13_30,3.2945292710979817,0.9863888888888889,-0.9831
chb09,0,ratio_2_6__6_20,1.3516116573088288,0.7130555555555556,-0.7110375
chb09,0,beta,0.825567344538998,0.43194444444444446,-0.474325
chb09,0,Hspec,3.047804493038247,0.7469444444444444,-0.836575
chb09,0,corr_abs_mean,3.9072835735124127,0.8547222222222223,0.9280125
chb09,0,corr_abs_p95,3.7910442982510784,0.8483333333333334,0.927175
chb09,0,dom_freq,0.8579861111108915,0.7611111111111111,0.5841625
chb09,0,freq_first,0.7380246913578067,0.5758333333333333,0.34955
chb09,0,freq_last,0.5501851851850635,0.56,0.364275
chb09,0,rms_last_first,0.38354045974509954,0.13944444444444445,0.00535
chb09,0,spatial_concentration,0.408227503673065,0.31055555555555553,0.3241125
chb09,0,laterality_abs,0.18670107494459184,0.050277777777777775,0.0466875
chb09,1,ptp_med,3.1859202735760825,0.9858156028368794,-0.9857801418439717
chb09,1,ptp_p95,3.1778694960823093,0.9958333333333333,-0.9997517730496454
chb09,1,std_med,2.4888818973078206,0.9858156028368794,-0.9852836879432624
chb09,1,std_p95,2.4586105599107295,0.9780378250591016,-0.995886524822695
chb09,1,bp1_4,0.7535883144217882,0.8877245862884161,-0.9641489361702128
chb09,1,bp4_8,0.8754306158719936,0.9186879432624113,-0.9596808510638298
chb09,1,bp8_13,0.764404155628287,0.9513356973995272,-0.9653546099290781
chb09,1,bp13_30,0.8085167834139562,0.9842966903073286,-0.9857092198581561
chb09,1,ratio_2_6__6_20,1.042782524127673,0.24591016548463357,0.13606382978723405
chb09,1,beta,0.8170717577556671,0.4248581560283688,-0.5832269503546099
chb09,1,Hspec,1.8127431380441366,0.7235224586288416,-0.8499290780141844
chb09,1,corr_abs_mean,2.3098605712089584,0.605661938534279,0.7584042553191489
chb09,1,corr_abs_p95,2.2679138486350943,0.7739657210401891,0.8768439716312056
chb09,1,dom_freq,0.5508732269502136,0.4923049645390071,0.4854432624113475
chb09,1,freq_first,0.4440977147359143,0.3553368794326241,0.4254964539007092
chb09,1,freq_last,0.41640070921976596,0.36729905437352245,0.3608156028368794
chb09,1,rms_last_first,0.7187654103326625,0.15853427895981087,0.06943262411347517
chb09,1,spatial_concentration,4.450882055329901,0.7112293144208038,0.8593971631205674
chb09,1,laterality_abs,3.8115855300347468,0.6145035460992908,0.6534042553191489
chb10,0,ptp_med,3.783142847988926,0.9791666666666666,-0.9848375
chb10,0,ptp_p95,3.3481193760050014,0.9858333333333333,-0.9928125
chb10,0,std_med,4.129939360782332,0.9872222222222222,-0.9893875
chb10,0,std_p95,3.8589745807075704,0.9858333333333333,-0.9955375
chb10,0,bp1_4,2.32120311272501,0.9975,-0.9999625
chb10,0,bp4_8,1.9150342593997243,0.9680555555555556,-0.9791375
chb10,0,bp8_13,1.337669348342319,0.36277777777777775,0.364175
chb10,0,bp13_30,1.0152585462039503,0.8505555555555555,-0.916725
chb10,0,ratio_2_6__6_20,1.7097482036731366,0.9975,-0.994625
chb10,0,beta,1.0203717590552541,0.6713888888888889,0.7912875
chb10,0,Hspec,1.462901856242218,0.4661111111111111,0.434575
chb10,0,corr_abs_mean,0.9209082812764995,0.36833333333333335,0.4082625
chb10,0,corr_abs_p95,1.3071685788397027,0.53,0.5438125
chb10,0,dom_freq,6.766944444437515,0.8602777777777778,0.79000625
chb10,0,freq_first,3.9836111111084658,0.7755555555555556,0.6576625
chb10,0,freq_last,3.9930555555529046,0.7780555555555555,0.678275
chb10,0,rms_last_first,0.34572484161040595,0.2152777777777778,0.04475
chb10,0,spatial_concentration,0.42037901148781454,0.16694444444444445,0.1278125
chb10,0,laterality_abs,0.16471748210180076,0.11722222222222223,-0.089775
chb10,1,ptp_med,1.1461176262854345,0.9780116959064328,-0.9812280701754386
chb10,1,ptp_p95,1.211119634276976,0.9917251461988305,-0.9993201754385965
chb10,1,std_med,1.299439053416665,0.9810672514619883,-0.9766008771929825
chb10,1,std_p95,1.1240428880248912,0.9573391812865497,-0.9858771929824561
chb10,1,bp1_4,1.1532219644827955,0.9352485380116959,-0.9769298245614035
chb10,1,bp4_8,0.8337159872246362,0.8401023391812865,-0.904671052631579
chb10,1,bp8_13,0.6412051517535333,0.7706140350877193,-0.8610087719298246
chb10,1,bp13_30,0.6159785834507012,0.933640350877193,-0.9833552631578948
chb10,1,ratio_2_6__6_20,0.7623894009167363,0.3844736842105263,-0.1467982456140351
chb10,1,beta,0.29545699999009595,0.15603801169590642,-0.09782894736842106
chb10,1,Hspec,1.1489842574563303,0.5346783625730994,-0.6047587719298245
chb10,1,corr_abs_mean,1.8714386709321096,0.5422368421052631,0.7110087719298246
chb10,1,corr_abs_p95,2.4442194994100688,0.7802631578947369,0.8690350877192983
chb10,1,dom_freq,0.8045175438593746,0.4010380116959064,0.5423135964912281
chb10,1,freq_first,0.8351461988301323,0.42542397660818715,0.5586842105263158
chb10,1,freq_last,0.785855263157634,0.40198830409356723,0.4935964912280702
chb10,1,rms_last_first,2.5182543328460847,0.1695906432748538,0.04756578947368421
chb10,1,spatial_concentration,1.2401589608477586,0.38912280701754387,0.4114254385964912
chb10,1,laterality_abs,0.8478628599145779,0.3107894736842105,0.12776315789473683
chb11,0,ptp_med,0.886406671245858,0.6280555555555556,-0.760725
chb11,0,ptp_p95,0.9144952625971868,0.6516666666666666,-0.7951875
chb11,0,std_med,0.7665758462721065,0.5666666666666667,-0.699025
chb11,0,std_p95,0.6991489909218872,0.5366666666666666,-0.6270375
chb11,0,bp1_4,0.8641594126297413,0.8313888888888888,-0.8963875
chb11,0,bp4_8,1.0373919418562343,0.7794444444444445,-0.8467
chb11,0,bp8_13,0.42272503238843934,0.2863888888888889,0.23625
chb11,0,bp13_30,0.9324485924681185,0.7475,-0.76725
chb11,0,ratio_2_6__6_20,1.2693541026952917,0.8097222222222222,-0.9371125
chb11,0,beta,0.7714181508302436,0.6705555555555556,0.6934125
chb11,0,Hspec,0.11961116114996677,0.075,-0.0226625
chb11,0,corr_abs_mean,0.4319077919340243,0.25555555555555554,0.3159125
chb11,0,corr_abs_p95,1.1596252386540646,0.5261111111111111,0.5958125
chb11,0,dom_freq,6288519965277.778,0.7994444444444444,0.7184375
chb11,0,freq_first,5765980589022.758,0.7169444444444445,0.6192625
chb11,0,freq_last,5900686077643.908,0.7316666666666667,0.6593
chb11,0,rms_last_first,0.4590594443804106,0.2594444444444444,0.0282875
chb11,0,spatial_concentration,0.15841687987963377,0.09944444444444445,-0.0655625
chb11,0,laterality_abs,0.04011985453210439,0.034444444444444444,0.0134875
chb11,1,ptp_med,1.7432569685618522,0.9297222222222222,-0.9908625
chb11,1,ptp_p95,2.015377102282981,0.9491666666666667,-0.9859625
chb11,1,std_med,2.1088070051164327,0.9205555555555556,-0.9877875
chb11,1,std_p95,2.0121230739787683,0.8872222222222222,-0.9553375
chb11,1,bp1_4,1.4544744646345515,0.8533333333333334,-0.9577625
chb11,1,bp4_8,1.131036194888142,0.7233333333333334,-0.8044875
chb11,1,bp8_13,0.9551453745103551,0.6547222222222222,-0.78015
chb11,1,bp13_30,1.0504437174332888,0.8958333333333334,-0.9804875
chb11,1,ratio_2_6__6_20,0.8426399822528734,0.3877777777777778,-0.1915375
chb11,1,beta,0.2650248399018049,0.17083333333333334,0.0938
chb11,1,Hspec,0.9601506607882436,0.5158333333333334,-0.60835
chb11,1,corr_abs_mean,1.4398130325383351,0.4305555555555556,0.6040125
chb11,1,corr_abs_p95,2.1599779666778915,0.7522222222222222,0.8566875
chb11,1,dom_freq,1.5616666666658672,0.5663888888888889,0.7514
chb11,1,freq_first,2.0647222222208517,0.56,0.7126
chb11,1,freq_last,2.0049999999986685,0.5352777777777777,0.664425
chb11,1,rms_last_first,0.47399271502682977,0.20277777777777778,0.0117625
chb11,1,spatial_concentration,0.8862827058914309,0.3013888888888889,0.1645625
chb11,1,laterality_abs,0.4341702312092812,0.19166666666666668,-0.007875
chb12,0,ptp_med,1.6442749724038745,0.8783333333333333,-0.9014375
chb12,0,ptp_p95,1.1130389046137115,0.8494444444444444,-0.931075
chb12,0,std_med,1.7501251574873091,0.8516666666666667,-0.8766375
chb12,0,std_p95,1.0381179593185519,0.7244444444444444,-0.841075
chb12,0,bp1_4,1.3770423731708625,0.9330555555555555,-0.9348
chb12,0,bp4_8,1.6424489850937067,0.8886111111111111,-0.8950875
chb12,0,bp8_13,1.74040753286776,0.3794444444444444,0.3083625
chb12,0,bp13_30,1.6922258028494073,0.9502777777777778,-0.9569
chb12,0,ratio_2_6__6_20,1.717953207280221,0.9238888888888889,-0.972825
chb12,0,beta,0.8243106389681877,0.47194444444444444,-0.5370375
chb12,0,Hspec,1.031927129733736,0.4375,-0.5682
chb12,0,corr_abs_mean,1.5070750678772324,0.6194444444444445,0.7374375
chb12,0,corr_abs_p95,1.4093651519999124,0.6433333333333333,0.765475
chb12,0,dom_freq,6857367621527.777,0.8602777777777778,0.8330375
chb12,0,freq_first,6409805890227.576,0.7755555555555556,0.72766875
chb12,0,freq_last,6405204149933.065,0.7780555555555555,0.7382375
chb12,0,rms_last_first,0.5056703865199748,0.21777777777777776,0.0544
chb12,0,spatial_concentration,0.07725135723833038,0.07833333333333334,0.0546
chb12,0,laterality_abs,0.0443506950279039,0.0375,0.0509125
chb12,1,ptp_med,1.3015771758920995,0.7461111111111111,-0.8478125
chb12,1,ptp_p95,0.7091343629686504,0.3541666666666667,-0.4686875
chb12,1,std_med,1.0309872018177313,0.6319444444444444,-0.745775
chb12,1,std_p95,0.2230877154148198,0.08722222222222223,-0.027
chb12,1,bp1_4,0.5506757900013521,0.5433333333333333,-0.5017
chb12,1,bp4_8,0.8367551745062487,0.22777777777777777,0.0109875
chb12,1,bp8_13,0.25522848008793547,0.10111111111111111,0.09155
chb12,1,bp13_30,1.0802898090286974,0.8716666666666667,-0.9675125
chb12,1,ratio_2_6__6_20,0.319495409937221,0.30333333333333334,0.013275
chb12,1,beta,0.7694400242843075,0.42194444444444446,-0.6009
chb12,1,Hspec,0.9511157319473881,0.5608333333333333,-0.7604125
chb12,1,corr_abs_mean,2.1292553524077804,0.6491666666666667,0.7975625
chb12,1,corr_abs_p95,2.4092558680401366,0.8219444444444445,0.9352375
chb12,1,dom_freq,3.273055555552204,0.6591666666666667,0.77831875
chb12,1,freq_first,2.1616666666652313,0.5925,0.72035
chb12,1,freq_last,2.083888888887505,0.5677777777777778,0.66191875
chb12,1,rms_last_first,0.4453371999397679,0.1825,-0.0126
chb12,1,spatial_concentration,2.934492879154118,0.5805555555555556,0.70385
chb12,1,laterality_abs,1.4637000788688694,0.4677777777777778,0.4064625
chb13,0,ptp_med,1.932075216500959,0.9427777777777778,-0.9738375
chb13,0,ptp_p95,1.6407830871757223,0.9541666666666667,-0.9914125
chb13,0,std_med,2.0604512361924656,0.9291666666666667,-0.9629125
chb13,0,std_p95,1.6172538321542549,0.9197222222222222,-0.974325
chb13,0,bp1_4,1.1322661398149954,0.92,-0.959975
chb13,0,bp4_8,1.5603645149710448,0.9688888888888889,-0.9919
chb13,0,bp8_13,0.5548598107135788,0.38555555555555554,-0.38595
chb13,0,bp13_30,1.1687057817195907,0.9527777777777777,-0.9806625
chb13,0,ratio_2_6__6_20,1.349950225194959,0.8808333333333334,-0.9569875
chb13,0,beta,0.36015894907405654,0.28194444444444444,-0.3276875
chb13,0,Hspec,1.2264771466783344,0.6152777777777778,-0.7821875
chb13,0,corr_abs_mean,1.2471375682791346,0.5983333333333334,0.7394
chb13,0,corr_abs_p95,1.241387641416125,0.6113888888888889,0.7396875
chb13,0,dom_freq,1.2629861111107874,0.8586111111111111,0.75380625
chb13,0,freq_first,0.9787037037034869,0.7269444444444444,0.6159125
chb13,0,freq_last,1.045185185184954,0.7591666666666667,0.65640625
chb13,0,rms_last_first,0.47553809667797825,0.25083333333333335,0.01045
chb13,0,spatial_concentration,0.3583058534374075,0.19833333333333333,-0.2628625
chb13,0,laterality_abs,0.12256294396699936,0.07555555555555556,-0.051075
chb13,1,ptp_med,1.214969650632275,0.8539215686274509,-0.9429779411764706
chb13,1,ptp_p95,0.8033856877959421,0.6866176470588236,-0.8058455882352941
chb13,1,std_med,1.398681846852318,0.8279575163398692,-0.9317830882352941
chb13,1,std_p95,0.9755236311819185,0.5348366013071896,-0.6492279411764705
chb13,1,bp1_4,1.3964708685702325,0.7599183006535948,-0.8818382352941176
chb13,1,bp4_8,0.371953455277467,0.37459150326797386,-0.3168933823529412
chb13,1,bp8_13,0.9252769245919592,0.35465686274509806,0.4320955882352941
chb13,1,bp13_30,1.6738542836725447,0.6569444444444444,-0.7717095588235294
chb13,1,ratio_2_6__6_20,0.7547213368424013,0.464640522875817,-0.47027573529411765
chb13,1,beta,0.49923893796302804,0.3468790849673203,0.2415625
chb13,1,Hspec,0.628550753284833,0.30777777777777776,-0.3089338235294118
chb13,1,corr_abs_mean,0.45024293618447114,0.14883986928104576,0.15448529411764705
chb13,1,corr_abs_p95,1.3279375410843295,0.5675816993464052,0.661875
chb13,1,dom_freq,3.6640686274472287,0.8008006535947713,0.9039613970588235
chb13,1,freq_first,2.4753104575146962,0.726764705882353,0.8446783088235295
chb13,1,freq_last,2.424264705880743,0.7171895424836602,0.814420955882353
chb13,1,rms_last_first,0.3461399349482206,0.2451797385620915,-0.012481617647058824
chb13,1,spatial_concentration,1.6401252798203618,0.4212418300653595,0.521985294117647
chb13,1,laterality_abs,1.9520948625251415,0.5149509803921568,0.5332720588235295
chb14,0,ptp_med,2.20825207594542,0.9033333333333333,-0.953675
chb14,0,ptp_p95,1.9627152370989527,0.9308333333333333,-0.98185
chb14,0,std_med,2.108683936256036,0.905,-0.96225
chb14,0,std_p95,1.7095649545859732,0.9269444444444445,-0.98255
chb14,0,bp1_4,1.244013230820608,0.9566666666666667,-0.993925
chb14,0,bp4_8,1.1588442012770719,0.9333333333333333,-0.9757375
chb14,0,bp8_13,0.07268366628503109,0.057777777777777775,-0.0357625
chb14,0,bp13_30,1.185730166306325,0.8047222222222222,-0.8240625
chb14,0,ratio_2_6__6_20,1.9371480680262774,0.985,-0.989575
chb14,0,beta,3.7002243698537525,0.9561111111111111,0.974275
chb14,0,Hspec,1.8772470928960188,0.5494444444444444,0.47335
chb14,0,corr_abs_mean,0.44076021652668373,0.22111111111111112,-0.3021125
chb14,0,corr_abs_p95,0.5362521092029353,0.21555555555555556,0.1192
chb14,0,dom_freq,6715766059027.777,0.8602777777777778,0.81148125
chb14,0,freq_first,4.021111111108441,0.7730555555555556,0.66640625
chb14,0,freq_last,4.115555555552823,0.7755555555555556,0.7098
chb14,0,rms_last_first,0.42416126668790705,0.26666666666666666,0.0406375
chb14,0,spatial_concentration,0.23427482071449746,0.1622222222222222,-0.16685
chb14,0,laterality_abs,0.6207259693550194,0.23805555555555555,0.3381875
chb14,1,ptp_med,0.8621238583044364,0.5411111111111111,-0.6179444444444444
chb14,1,ptp_p95,0.8652604966804964,0.5983333333333334,-0.6603333333333333
chb14,1,std_med,0.5817536540808064,0.38472222222222224,-0.4335555555555556
chb14,1,std_p95,0.5932512704871125,0.43666666666666665,-0.482
chb14,1,bp1_4,0.6146984982286061,0.4475,-0.513
chb14,1,bp4_8,0.3083188690031128,0.08861111111111111,0.05422222222222222
chb14,1,bp8_13,1.4260136824550507,0.5108333333333334,0.5198333333333334
chb14,1,bp13_30,1.0079533796498241,0.6808333333333333,-0.8191111111111111
chb14,1,ratio_2_6__6_20,0.30188262217034656,0.3,-0.20305555555555554
chb14,1,beta,0.42900028246667793,0.22944444444444445,-0.34005555555555556
chb14,1,Hspec,0.46011559004707936,0.31666666666666665,-0.34655555555555556
chb14,1,corr_abs_mean,0.3563955167317079,0.13805555555555554,0.035555555555555556
chb14,1,corr_abs_p95,0.3724257231484855,0.26916666666666667,0.32755555555555554
chb14,1,dom_freq,3.031388888885785,0.6927777777777778,0.711
chb14,1,freq_first,2.0533333333319703,0.5947222222222223,0.6658055555555555
chb14,1,freq_last,1.998611111109784,0.5258333333333334,0.6409166666666667
chb14,1,rms_last_first,0.7401742227280551,0.2916666666666667,0.10205555555555555
chb14,1,spatial_concentration,0.35940680070486003,0.2152777777777778,0.18322222222222223
chb14,1,laterality_abs,3.748801099145984,0.6086111111111111,0.689
chb15,0,ptp_med,0.7176908409620097,0.34944444444444445,-0.2170125
chb15,0,ptp_p95,0.36504253909086776,0.14333333333333334,-0.071425
chb15,0,std_med,1.0273194299622697,0.20833333333333334,0.0428
chb15,0,std_p95,0.5603315051014357,0.39861111111111114,0.365975
chb15,0,bp1_4,1.8994082938299994,0.5447222222222222,-0.4690625
chb15,0,bp4_8,0.9004473652843851,0.5119444444444444,-0.4480625
chb15,0,bp8_13,5.6284378614718085,0.7511111111111111,0.844525
chb15,0,bp13_30,1.8415560758004572,0.8475,-0.8463125
chb15,0,ratio_2_6__6_20,1.5144585998512305,0.7127777777777777,-0.7829
chb15,0,beta,0.5365343746372856,0.3819444444444444,-0.414575
chb15,0,Hspec,1.572078838062423,0.62,-0.6868375
chb15,0,corr_abs_mean,0.6546679888979273,0.3436111111111111,0.3988875
chb15,0,corr_abs_p95,1.115568970650679,0.5169444444444444,0.609275
chb15,0,dom_freq,1.0683888888886701,0.6136111111111111,0.519175
chb15,0,freq_first,0.7290972222221012,0.49444444444444446,0.34751875
chb15,0,freq_last,0.5543333333332598,0.45166666666666666,0.306025
chb15,0,rms_last_first,0.7923708761336977,0.21333333333333335,0.09785
chb15,0,spatial_concentration,0.21085881380434046,0.20277777777777778,0.168525
chb15,0,laterality_abs,0.1152429996411633,0.0825,-0.014475
chb15,1,ptp_med,0.27967783098763305,0.20416666666666666,-0.1845
chb15,1,ptp_p95,0.22337325242722014,0.08944444444444444,0.0688875
chb15,1,std_med,0.24574697001245463,0.10722222222222222,0.1361125
chb15,1,std_p95,0.551806361764203,0.31722222222222224,0.4195625
chb15,1,bp1_4,1.1421811155557096,0.40166666666666667,-0.1548875
chb15,1,bp4_8,2.8534488975347516,0.3202777777777778,0.25315
chb15,1,bp8_13,1.5307851406597575,0.4419444444444444,0.5178125
chb15,1,bp13_30,1.2770969139641244,0.7305555555555555,-0.851025
chb15,1,ratio_2_6__6_20,2.70850922870165,0.3663888888888889,0.17355
chb15,1,beta,0.9711704766593754,0.3827777777777778,-0.5735
chb15,1,Hspec,2.1178335584693855,0.7316666666666667,-0.8449875
chb15,1,corr_abs_mean,0.8512933047856999,0.1852777777777778,0.2939875
chb15,1,corr_abs_p95,1.4372908370939925,0.6033333333333334,0.7337
chb15,1,dom_freq,0.44958333333321826,0.30916666666666665,0.40476875
chb15,1,freq_first,0.42157407407398084,0.2863888888888889,0.4112
chb15,1,freq_last,0.3841666666665816,0.2911111111111111,0.35428125
chb15,1,rms_last_first,0.7113385932785901,0.20694444444444443,0.037075
